# Index MassFlow u p
0 1.1896 9.6177 -60.7522
1 1.1896 6.9543 -41.2964
2 1.1896 5.4462 -21.7268
3 1.1896 4.4756 -13.2313
4 1.1896 3.7986 -8.7868
5 1.1896 3.2995 -6.1724
6 1.1896 2.9163 -4.5049
7 1.1896 2.6129 -3.3765
8 1.1896 2.3667 -2.5774
9 1.1896 2.1628 -1.9908
10 1.1896 1.9913 -1.5476
11 1.1896 1.8450 -1.2045
12 1.1896 1.7188 -0.9335
13 1.1896 1.6087 -0.7157
14 1.1896 1.5118 -0.5380
15 1.1896 1.4260 -0.3912
16 1.1896 1.3493 -0.2685
17 1.1896 1.2805 -0.1649
18 1.1896 1.2184 -0.0767
